entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
16,37,21,-71.33,273.15,signal,2020-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-14,AAS,0.262395,moderate,False,False,True,-20.48,-20.48,9.3,high_beta,False,weak,-40.71,-15.19,4.81,-0.09018,0.0,0.0,0.0,0.34,AAS
42,63,21,-17.91,278.17,signal,2020-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-22,AAS,0.262395,weak,False,False,True,6.35,-51.5,-15.82,high_beta,False,weak,-4.07,-4.23,39.22,0.15542,0.0,0.0,0.0,0.28,AAS
81,102,21,-9.55,204.07,signal,2020-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-16,AAS,0.3332,weak,False,False,True,5.01,-8.72,0.0,high_beta,False,weak,-4.47,-1.83,44.0,-0.00169,3.37,0.0,0.0,0.6,AAS
113,114,1,2.56,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-30,AAS,0.25,moderate,False,False,False,9.07,-3.5,28.9,high_beta,False,,,,,,,,,,AAS
54,75,21,4.22,294.27,signal,2020-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-25,AAV,0.262395,weak,False,False,True,-2.18,-29.42,-15.02,high_beta,False,weak,0.08,-5.62,47.5,0.04819,12.66,1.0,0.0,1.1,AAV
88,131,43,7.55,223.22,signal,2020-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-15,AAV,0.3332,weak,False,False,True,10.63,-3.74,6.38,high_beta,False,moderate,-3.0,0.0,33.59,-0.02774,23.11,0.0,0.0,0.74,AAV
144,197,53,68.73,365.96,signal,2020-10-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,AAV,0.262395,weak,False,False,True,4.4,-15.87,-7.82,high_beta,False,moderate,-9.36,-4.76,26.09,-0.16177,108.44,0.0,0.0,1.41,AAV
237,251,14,56.13,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-11,AAV,0.25,strong,False,False,False,3.33,-3.0,17.23,high_beta,False,,,,,,,,,,AAV
15,45,30,-6.31,202.81,signal,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-01-30,ACB,0.34500000000000003,strong,False,False,False,-1.3,-3.68,1.37,bank,False,weak,-12.05,-13.67,33.01,-0.10664,12.78,0.0,0.0,1.61,ACB
89,119,30,5.09,207.12,peak_protect_ema,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,ACB,0.34500000000000003,strong,False,False,False,0.48,0.0,4.41,bank,False,moderate,-6.02,-5.03,25.17,-0.07305,17.49,0.0,0.0,0.99,ACB
124,139,15,-7.64,267.82,v32_hap_preempt,2020-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-06,ACB,0.276,weak,False,False,False,3.03,-7.85,-1.05,bank,False,weak,-8.25,-11.03,31.29,-0.05379,5.14,0.0,0.0,2.34,ACB
164,206,42,12.83,209.88,peak_protect_dist,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,ACB,0.34500000000000003,strong,False,False,False,0.89,-1.49,6.39,bank,False,moderate,-1.29,-6.56,54.34,-0.06941,20.75,0.0,0.0,0.69,ACB
209,246,37,12.37,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-03,ACB,0.46,strong,False,False,False,2.51,-2.29,2.59,bank,False,,,,,,,,,,ACB
60,81,21,26.72,308.63,peak_protect_dist,2020-05-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-03,ACV,0.26775,weak,False,False,True,1.34,-26.65,-9.03,balanced,False,strong,1.77,-2.73,58.48,-0.01684,38.09,1.0,0.0,1.86,ACV
83,119,36,4.35,232.85,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,ACV,0.31875,strong,False,False,False,-3.03,-7.25,1.12,balanced,False,moderate,-5.02,-5.35,23.08,-0.35904,19.46,0.0,0.0,1.5,ACV
