entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
54,75,21,4.22,294.27,signal,2020-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-25,AAV,0.262395,weak,False,False,True,-2.18,-29.42,-15.02,high_beta,False,weak,0.08,-5.62,47.5,0.04819,12.66,1.0,0.0,1.1,AAV
88,131,43,7.55,223.22,signal,2020-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-15,AAV,0.3332,weak,False,False,True,10.63,-3.74,6.38,high_beta,False,moderate,-3.0,0.0,33.59,-0.02774,23.11,0.0,0.0,0.74,AAV
144,194,50,81.39,365.96,signal,2020-10-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,AAV,0.262395,weak,False,False,True,4.4,-15.87,-7.82,high_beta,False,moderate,-4.54,-1.08,28.3,-0.16041,108.44,0.0,0.0,0.81,AAV
237,251,14,56.13,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-11,AAV,0.25,strong,False,False,False,3.33,-3.0,17.23,high_beta,False,,,,,,,,,,AAV
15,45,30,-6.31,202.81,signal,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-01-30,ACB,0.345,strong,False,False,False,-1.3,-3.68,1.37,bank,False,weak,-12.05,-13.67,33.01,-0.10664,12.78,0.0,0.0,1.61,ACB
89,121,32,6.52,207.12,peak_protect_ema,2020-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,ACB,0.345,strong,False,False,False,0.48,0.0,4.41,bank,False,moderate,-3.89,-2.47,35.88,-0.07213,17.49,0.0,0.0,0.43,ACB
133,206,73,25.28,149.81,peak_protect_dist,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-17,ACB,0.46,strong,False,True,False,3.32,0.0,4.56,bank,False,moderate,-1.29,-6.56,54.34,-0.06941,34.08,0.0,0.0,0.69,ACB
209,246,37,12.37,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-03,ACB,0.46,strong,False,False,False,2.51,-2.29,2.59,bank,False,,,,,,,,,,ACB
60,81,21,26.72,308.63,peak_protect_dist,2020-05-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-03,ACV,0.26775,weak,False,False,True,1.34,-26.65,-9.03,balanced,False,strong,1.77,-2.73,58.48,-0.01684,38.09,1.0,0.0,1.86,ACV
83,117,34,8.33,232.85,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,ACV,0.31875,strong,False,False,False,-3.03,-7.25,1.12,balanced,False,moderate,-1.19,0.16,46.37,-0.24318,19.46,0.0,0.0,0.46,ACV
171,208,37,2.29,109.3,signal,2020-11-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-10,ACV,0.5,strong,False,False,False,4.26,0.0,8.71,balanced,False,moderate,-0.12,-1.55,50.69,-0.12584,9.3,0.0,1.0,0.34,ACV
214,245,31,16.08,119.31,peak_protect_dist,2020-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-10,ACV,0.5,moderate,False,True,False,4.93,0.0,5.12,balanced,False,strong,1.95,-3.17,71.41,-0.12952,19.88,1.0,0.0,0.68,ACV
249,251,2,3.86,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-29,ACV,0.5,strong,False,False,False,1.28,-1.27,2.59,balanced,False,,,,,,,,,,ACV
64,118,54,20.23,303.15,peak_protect_ema,2020-06-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-09,BCG,0.26775,weak,False,False,True,14.41,-14.66,-0.76,balanced,False,moderate,-1.65,-0.94,27.87,-0.02022,30.53,0.0,0.0,0.3,BCG
