entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
53,68,15,6.2,290.25,exit_model,2020-04-16,0.21276595744680868,0.45905707196029766,8.460812723229324,0.6358562523353954,1.0,2.0,0.12527662706271794,1.0,4,2020-03-25,AAV,0.262395,weak,False,False,True,False,False,False,False,False,False,-2.18,-29.42,-15.02,high_beta,False,AAV
86,99,13,10.19,218.39,exit_model,2020-06-02,0.404761904761905,0.12135922330097088,14.406779661016941,1.0078303890574098,1.0,1.0,0.12773846143262818,0.5166666666666667,3,2020-05-14,AAV,0.3332,weak,False,False,True,False,False,False,False,False,False,2.23,-9.25,0.29,high_beta,False,AAV
103,113,10,0.0,145.54,exit_model,2020-06-22,0.9370629370629372,0.017578124999999972,5.431197420598153,1.234342318739185,4.0,3.0,0.4838390017079687,0.7333333333333333,3,2020-06-08,AAV,0.4165,strong,False,False,False,False,False,False,False,False,False,5.13,0.0,16.44,high_beta,False,AAV
143,154,11,25.06,300.66,exit_model,2020-08-19,0.41258741258741277,0.20843672456575676,12.296511627907009,1.25753864849857,2.0,2.0,0.11138591534156747,0.9833333333333333,5,2020-08-03,AAV,0.262395,weak,False,False,True,False,False,False,False,False,False,4.4,-15.87,-7.82,high_beta,False,AAV
162,183,21,10.81,176.42,signal,2020-10-28,0.8988095238095238,0.031135531135531122,-2.085730724971242,1.08392917931381,0.0,2.0,-0.024764076541553423,0.5166666666666667,2,2020-08-31,AAV,0.4165,strong,False,False,False,False,False,False,False,False,False,8.33,0.0,14.25,high_beta,False,AAV
208,221,13,60.31,253.04,exit_model,2020-12-23,1.0,0.0,21.54640588584747,1.5877800545291358,4.0,3.0,0.07143547034556558,0.75,3,2020-12-04,AAV,0.3332,strong,False,False,False,False,False,False,False,False,False,20.71,0.0,24.82,high_beta,False,AAV
1,11,10,3.46,304.42,exit_model,2020-01-17,0.6923076923076917,0.012048192771084348,4.090909090909058,1.2024532371368604,5.0,3.0,0.015899799350756937,0.025,4,2020-01-03,ACB,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,bank,True,ACB
25,29,4,3.12,65.46,exit_model,2020-02-19,0.9482758620689659,0.008152173913043424,1.5148974229974002,1.2586965233340885,4.0,3.0,-0.08566257877162245,1.0,3,2020-02-13,ACB,0.6210000000000001,strong,False,False,False,False,False,False,False,False,False,6.2,-0.41,7.37,bank,False,ACB
83,98,15,15.86,130.07,exit_model,2020-06-02,0.8145161290322578,0.03721682847896447,4.718570947084594,1.1024304972024102,3.0,3.0,0.040238966014484095,0.08333333333333333,4,2020-05-08,ACB,0.46,moderate,False,False,False,False,False,False,False,False,False,4.39,0.0,5.02,bank,False,ACB
104,115,11,-7.44,113.23,signal,2020-06-25,0.8231292517006799,0.035182679296346504,-6.419753086419803,0.9486868703534451,0.0,1.0,-0.017561453432450858,0.7333333333333333,1,2020-06-10,ACB,0.46,strong,False,False,False,False,False,False,False,False,False,0.41,0.0,9.3,bank,False,ACB
