entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
54,75,21,4.22,294.27,signal,2020-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-25,AAV,0.262395,weak,False,False,True,-2.18,-29.42,-15.02,high_beta,False,weak,0.08,-5.62,47.5,0.04819,12.66,1.0,0.0,1.1,AAV
88,131,43,7.55,223.22,signal,2020-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-15,AAV,0.3332,weak,False,False,True,10.63,-3.74,6.38,high_beta,False,moderate,-3.0,0.0,33.59,-0.02774,23.11,0.0,0.0,0.74,AAV
144,196,52,77.17,365.96,signal,2020-10-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,AAV,0.262395,weak,False,False,True,4.4,-15.87,-7.82,high_beta,False,moderate,-5.57,-2.33,30.61,-0.14594,108.44,0.0,0.0,0.88,AAV
224,251,27,105.55,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-24,AAV,0.25,weak,False,True,False,4.25,0.0,3.02,high_beta,False,,,,,,,,,,AAV
20,45,25,-7.94,128.31,v32_hap_preempt,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,ACB,0.46,strong,False,False,False,1.76,-1.98,3.22,bank,False,weak,-12.05,-13.67,33.01,-0.10664,10.82,0.0,0.0,1.61,ACB
89,120,31,4.61,207.12,signal,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,ACB,0.34500000000000003,strong,False,False,False,0.48,0.0,4.41,bank,False,moderate,-6.06,-5.05,23.18,-0.07922,17.49,0.0,0.0,0.89,ACB
133,241,108,43.02,164.72,peak_protect_dist,2020-12-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-17,ACB,0.46,strong,False,True,False,3.32,0.0,4.56,bank,False,moderate,-2.05,-3.58,50.81,-0.05493,51.68,0.0,0.0,1.46,ACB
242,246,4,0.48,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-25,ACB,0.46,strong,False,False,False,-1.59,-3.41,0.22,bank,False,,,,,,,,,,ACB
60,83,23,28.08,308.63,peak_protect_dist,2020-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-03,ACV,0.26775,weak,False,False,True,1.34,-26.65,-9.03,balanced,False,strong,1.12,-3.03,57.18,-0.09436,38.09,1.0,0.0,1.46,ACV
84,119,35,3.11,117.82,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-11,ACV,0.5,strong,False,False,False,1.03,-6.13,1.56,balanced,False,moderate,-5.02,-5.35,23.08,-0.35904,18.04,0.0,0.0,1.5,ACV
164,199,35,7.07,115.09,signal,2020-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,ACV,0.5,moderate,False,True,False,5.07,0.0,6.17,balanced,False,moderate,-2.69,-0.66,21.37,-0.32166,15.35,0.0,0.0,0.3,ACV
214,245,31,16.08,119.31,peak_protect_dist,2020-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-10,ACV,0.5,moderate,False,True,False,4.93,0.0,5.12,balanced,False,strong,1.95,-3.17,71.41,-0.12952,19.88,1.0,0.0,0.68,ACV
249,251,2,3.86,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-29,ACV,0.5,strong,False,False,False,1.28,-1.27,2.59,balanced,False,,,,,,,,,,ACV
64,120,56,19.47,303.15,signal,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-09,BCG,0.26775,weak,False,False,True,14.41,-14.66,-0.76,balanced,False,moderate,-2.14,-1.88,40.62,-0.01119,30.53,0.0,0.0,1.77,BCG
