entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
16,37,21,-71.33,273.15,signal,2020-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-14,AAS,0.262395,moderate,False,False,True,-20.48,-20.48,9.3,high_beta,False,weak,-40.71,-15.19,4.81,-0.09018,0.0,0.0,0.0,0.34,AAS
42,63,21,-17.91,278.17,signal,2020-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-22,AAS,0.262395,weak,False,False,True,6.35,-51.5,-15.82,high_beta,False,weak,-4.07,-4.23,39.22,0.15542,0.0,0.0,0.0,0.28,AAS
81,102,21,-9.55,204.07,signal,2020-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-16,AAS,0.3332,weak,False,False,True,5.01,-8.72,0.0,high_beta,False,weak,-4.47,-1.83,44.0,-0.00169,3.37,0.0,0.0,0.6,AAS
113,114,1,2.56,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-30,AAS,0.25,moderate,False,False,False,9.07,-3.5,28.9,high_beta,False,,,,,,,,,,AAS
54,75,21,4.22,294.27,signal,2020-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-25,AAV,0.262395,weak,False,False,True,-2.18,-29.42,-15.02,high_beta,False,weak,0.08,-5.62,47.5,0.04819,12.66,1.0,0.0,1.1,AAV
88,131,43,7.55,223.22,signal,2020-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-15,AAV,0.3332,weak,False,False,True,10.63,-3.74,6.38,high_beta,False,moderate,-3.0,0.0,33.59,-0.02774,23.11,0.0,0.0,0.74,AAV
144,162,18,18.86,307.04,peak_protect_dist,2020-08-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,AAV,0.262395,weak,False,False,True,4.4,-15.87,-7.82,high_beta,False,strong,2.76,-4.96,57.86,0.01707,27.05,1.0,0.0,0.82,AAV
163,194,31,40.31,194.82,signal,2020-10-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,AAV,0.4165,strong,False,False,False,5.04,0.0,10.08,high_beta,False,moderate,-4.54,-1.08,28.3,-0.16041,61.23,0.0,0.0,0.81,AAV
224,251,27,105.55,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-24,AAV,0.25,weak,False,True,False,4.25,0.0,3.02,high_beta,False,,,,,,,,,,AAV
20,45,25,-7.94,128.31,v32_hap_preempt,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,ACB,0.46,strong,False,False,False,1.76,-1.98,3.22,bank,False,weak,-12.05,-13.67,33.01,-0.10664,10.82,0.0,0.0,1.61,ACB
89,120,31,4.61,207.12,signal,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,ACB,0.34500000000000003,strong,False,False,False,0.48,0.0,4.41,bank,False,moderate,-6.06,-5.05,23.18,-0.07922,17.49,0.0,0.0,0.89,ACB
133,208,75,28.35,149.81,peak_protect_dist,2020-11-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-17,ACB,0.46,strong,False,True,False,3.32,0.0,4.56,bank,False,strong,0.72,-1.18,61.2,-0.07004,34.08,1.0,1.0,0.35,ACB
210,246,36,10.14,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-04,ACB,0.46,strong,False,False,False,7.17,-0.31,4.21,bank,False,,,,,,,,,,ACB
60,83,23,28.08,308.63,peak_protect_dist,2020-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-03,ACV,0.26775,weak,False,False,True,1.34,-26.65,-9.03,balanced,False,strong,1.12,-3.03,57.18,-0.09436,38.09,1.0,0.0,1.46,ACV
84,119,35,3.11,117.82,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-11,ACV,0.5,strong,False,False,False,1.03,-6.13,1.56,balanced,False,moderate,-5.02,-5.35,23.08,-0.35904,18.04,0.0,0.0,1.5,ACV
